Date,Open,High,Low,Close,Volume,Symbol,Asset_Type,Name
2024-12-26,51395.80078125,51740.0,50951.80078125,51170.69921875,100,^NSEBANK,Index,BANK_NIFTY
2024-12-26,23775.80078125,23854.5,23653.599609375,23750.19921875,177700,^NSEI,Index,NIFTY_50
2024-12-27,885.4316968356189,890.9322967259654,882.6196702111419,887.1336669921875,7259330,HDFCBANK.NS,Stock,HDFCBANK
2024-12-27,1213.4536884394554,1223.0154756156849,1212.1588111658666,1216.1927490234375,7000397,RELIANCE.NS,Stock,RELIANCE
2024-12-27,4023.059994105243,4040.406790321456,4007.839433233958,4024.847900390625,858100,TCS.NS,Stock,TCS
2024-12-27,51268.19921875,51628.44921875,51240.1015625,51311.30078125,78200,^NSEBANK,Index,BANK_NIFTY
2024-12-27,23801.400390625,23938.849609375,23800.599609375,23813.400390625,176800,^NSEI,Index,NIFTY_50
2024-12-30,884.1489668763874,895.3969526845203,873.6903598921683,877.0943603515625,22222218,HDFCBANK.NS,Stock,HDFCBANK
2024-12-30,1211.5611874241415,1218.3340640862093,1203.294156174512,1205.8837890625,8818766,RELIANCE.NS,Stock,RELIANCE
2024-12-30,4011.463607441488,4058.1398080559024,3973.774597398072,4019.001220703125,1527169,TCS.NS,Stock,TCS
2024-12-30,51255.3515625,51979.75,50718.3515625,50952.75,316300,^NSEBANK,Index,BANK_NIFTY
2024-12-30,23796.900390625,23915.349609375,23599.30078125,23644.900390625,364900,^NSEI,Index,NIFTY_50
2024-12-31,873.3450067875037,879.0183205202264,871.0263119988338,874.6029663085938,14117236,HDFCBANK.NS,Stock,HDFCBANK
2024-12-31,1203.1945530395503,1214.2503727116298,1201.3519366916562,1210.6148681640625,6405475,RELIANCE.NS,Stock,RELIANCE
2024-12-31,3996.001210269241,4000.785003850817,3896.5119407456687,3957.152587890625,1555429,TCS.NS,Stock,TCS
2024-12-31,50648.19921875,50945.55078125,50599.80078125,50860.19921875,105300,^NSEBANK,Index,BANK_NIFTY
2024-12-31,23560.599609375,23689.849609375,23460.44921875,23644.80078125,193600,^NSEI,Index,NIFTY_50
2025-01-01,874.8989910757854,885.0369805772112,868.80635723923,879.4869995117188,7313806,HDFCBANK.NS,Stock,HDFCBANK
2025-01-01,1210.0172807004092,1221.4218053468785,1206.7802092584152,1216.391845703125,5892590,RELIANCE.NS,Stock,RELIANCE
2025-01-01,3956.766186468118,3995.035122362092,3948.117088917304,3974.209716796875,763161,TCS.NS,Stock,TCS
2025-01-01,23637.650390625,23822.80078125,23562.80078125,23742.900390625,154900,^NSEI,Index,NIFTY_50
2025-01-02,876.699651347947,889.6989281059142,874.6770036544534,884.9136352539062,18558576,HDFCBANK.NS,Stock,HDFCBANK
2025-01-02,1216.3918076943417,1239.4994683243335,1215.1467802555553,1236.860107421875,15486276,RELIANCE.NS,Stock,RELIANCE
2025-01-02,3981.5056356829614,4042.3878820538416,3959.230653337167,4035.381591796875,1720835,TCS.NS,Stock,TCS
2025-01-02,51084.94921875,51672.75,50992.80078125,51605.55078125,134400,^NSEBANK,Index,BANK_NIFTY
2025-01-02,23783.0,24226.69921875,23751.55078125,24188.650390625,283200,^NSEI,Index,NIFTY_50
2025-01-03,883.5569553072743,885.6536147489581,861.5050553855514,862.9356689453125,24426194,HDFCBANK.NS,Stock,HDFCBANK
2025-01-03,1238.9518139936486,1257.0296379589822,1230.5852047154665,1246.1729736328125,15521102,RELIANCE.NS,Stock,RELIANCE
2025-01-03,4039.4404431477774,4039.4404431477774,3954.736671568429,3962.0810546875,1791953,TCS.NS,Stock,TCS
2025-01-03,51567.1484375,51671.6015625,50904.3515625,50988.80078125,148200,^NSEBANK,Index,BANK_NIFTY
2025-01-03,24196.400390625,24196.44921875,23976.0,24004.75,312300,^NSEI,Index,NIFTY_50
2025-01-06,858.4463541498661,866.8823129474961,841.5251154360177,843.84375,18816348,HDFCBANK.NS,Stock,HDFCBANK
2025-01-06,1248.961727102304,1256.9797527645217,1210.1667191829588,1213.15478515625,14816766,RELIANCE.NS,Stock,RELIANCE
2025-01-06,3967.4929881560497,4010.158784764648,3929.707246276281,3957.345947265625,2085593,TCS.NS,Stock,TCS
2025-01-06,50990.6484375,51026.1015625,49751.0,49922.0,184600,^NSEBANK,Index,BANK_NIFTY
2025-01-06,24045.80078125,24089.94921875,23551.900390625,23616.05078125,278100,^NSEI,Index,NIFTY_50
2025-01-07,846.063732614296,849.0237223493897,838.6637582765616,845.2744140625,13527906,HDFCBANK.NS,Stock,HDFCBANK
2025-01-07,1217.1388288273845,1239.5493228115215,1216.3918123612464,1235.913818359375,10070505,RELIANCE.NS,Stock,RELIANCE
2025-01-07,3976.625573377766,4001.171654478945,3876.7012371685046,3892.88818359375,2669054,TCS.NS,Stock,TCS
2025-01-07,50061.19921875,50447.6015625,49969.30078125,50202.1484375,103800,^NSEBANK,Index,BANK_NIFTY
2025-01-07,23679.900390625,23795.19921875,23637.80078125,23707.900390625,262300,^NSEI,Index,NIFTY_50
2025-01-08,842.7338203435289,844.4111600559388,830.4498497882179,835.8518676757812,19738190,HDFCBANK.NS,Stock,HDFCBANK
2025-01-08,1244.0314575822304,1265.9937909556584,1240.395953024955,1260.4658203125,19346579,RELIANCE.NS,Stock,RELIANCE
2025-01-08,3899.266123917583,3987.3038778331775,3882.692718168748,3970.29541015625,2181277,TCS.NS,Stock,TCS
2025-01-08,50201.75,50246.8984375,49389.75,49835.05078125,131200,^NSEBANK,Index,BANK_NIFTY
2025-01-08,23746.650390625,23751.849609375,23496.150390625,23688.94921875,266400,^NSEI,Index,NIFTY_50
2025-01-09,830.844525028491,833.237171528912,817.9932112311335,822.778564453125,40420222,HDFCBANK.NS,Stock,HDFCBANK
2025-01-09,1261.9598138402198,1264.698874209644,1243.0852464738894,1249.758544921875,12794704,RELIANCE.NS,Stock,RELIANCE
2025-01-09,3963.1439714854446,3998.658612049232,3889.9886910346863,3903.083251953125,2392472,TCS.NS,Stock,TCS
2025-01-09,49712.55078125,49798.1015625,49230.1484375,49503.5,136400,^NSEBANK,Index,BANK_NIFTY
2025-01-09,23674.75,23689.5,23503.05078125,23526.5,269200,^NSEI,Index,NIFTY_50
2025-01-10,824.3571854708366,826.2811909461473,815.9705474379197,817.3272094726562,17453280,HDFCBANK.NS,Stock,HDFCBANK
2025-01-10,1248.8621307808614,1251.750618829338,1231.0831628192257,1236.959716796875,8120332,RELIANCE.NS,Stock,RELIANCE
2025-01-10,4058.816208833946,4152.555535561777,4029.824664485132,4122.25927734375,7894300,TCS.NS,Stock,TCS
2025-01-10,49426.5,49483.1484375,48631.19921875,48734.1484375,142400,^NSEBANK,Index,BANK_NIFTY
2025-01-10,23551.900390625,23596.599609375,23344.349609375,23431.5,261000,^NSEI,Index,NIFTY_50
2025-01-13,809.0639234971638,812.3939122066796,801.3186405131205,804.5499267578125,21669066,HDFCBANK.NS,Stock,HDFCBANK
2025-01-13,1225.1070543419412,1240.2963897717905,1221.5213994754447,1234.9178466796875,13764861,RELIANCE.NS,Stock,RELIANCE
2025-01-13,4102.303569240159,4177.633454859343,4085.295102000063,4146.85400390625,4003771,TCS.NS,Stock,TCS
2025-01-13,48264.25,48606.3515625,47898.3515625,48041.25,168800,^NSEBANK,Index,BANK_NIFTY
2025-01-13,23195.400390625,23340.94921875,23047.25,23085.94921875,316500,^NSEI,Index,NIFTY_50
2025-01-14,809.0145872775671,817.0558570637163,807.5839134440961,812.3198852539062,26661432,HDFCBANK.NS,Stock,HDFCBANK
2025-01-14,1239.1509590647415,1248.3641626627486,1222.3680125031533,1233.822265625,13095266,RELIANCE.NS,Stock,RELIANCE
2025-01-14,4157.387798026273,4168.887683847196,4077.225982629696,4090.75537109375,3441709,TCS.NS,Stock,TCS
2025-01-14,48266.8984375,49007.3515625,48235.19921875,48729.1484375,151900,^NSEBANK,Index,BANK_NIFTY
2025-01-14,23165.900390625,23264.94921875,23134.150390625,23176.05078125,311200,^NSEI,Index,NIFTY_50
2025-01-15,817.2038902170349,820.2625224034592,807.2386148292592,810.568603515625,14022892,HDFCBANK.NS,Stock,HDFCBANK
2025-01-15,1239.9974688456068,1251.999581888204,1236.90982514039,1247.2186279296875,9578856,RELIANCE.NS,Stock,RELIANCE
2025-01-15,4076.211653417297,4113.36934289311,4066.0164811061386,4106.74951171875,1653474,TCS.NS,Stock,TCS
2025-01-15,48832.75,49083.6484375,48522.3984375,48751.69921875,145100,^NSEBANK,Index,BANK_NIFTY
2025-01-15,23250.44921875,23293.650390625,23146.44921875,23213.19921875,228000,^NSEI,Index,NIFTY_50
2025-01-16,815.4032351586193,819.2019251337407,810.4699184801376,815.0086059570312,21212454,HDFCBANK.NS,Stock,HDFCBANK
2025-01-16,1253.8920943102864,1269.9280238633037,1246.3223515830243,1261.4119873046875,14117603,RELIANCE.NS,Stock,RELIANCE
2025-01-16,4116.799350676336,4149.6564346958185,4050.9403192872737,4064.904296875,2637705,TCS.NS,Stock,TCS
2025-01-16,49082.8984375,49459.0,49038.44921875,49278.69921875,146700,^NSEBANK,Index,BANK_NIFTY
2025-01-16,23377.25,23391.650390625,23272.05078125,23311.80078125,299400,^NSEI,Index,NIFTY_50
2025-01-17,810.7905598983193,814.2438814190301,803.3905852110819,807.4605712890625,23112076,HDFCBANK.NS,Stock,HDFCBANK
2025-01-17,1316.9900509904955,1320.72513338128,1279.888232575373,1297.169189453125,29366277,RELIANCE.NS,Stock,RELIANCE
2025-01-17,4094.035950834944,4094.7250599119097,4035.133463463163,4058.99951171875,1761466,TCS.NS,Stock,TCS
2025-01-17,48959.5,49047.19921875,48309.5,48540.6015625,130600,^NSEBANK,Index,BANK_NIFTY
2025-01-17,23277.099609375,23292.099609375,23100.349609375,23203.19921875,272900,^NSEI,Index,NIFTY_50
2025-01-20,802.1572673696536,819.3991845447669,802.1572673696536,814.6138916015625,17557618,HDFCBANK.NS,Stock,HDFCBANK
2025-01-20,1310.764916385877,1310.764916385877,1295.07757031211,1300.2568359375,14040244,RELIANCE.NS,Stock,RELIANCE
2025-01-20,4080.159197096652,4080.159197096652,4003.68971251208,4013.236083984375,1287799,TCS.NS,Stock,TCS
2025-01-20,48834.1484375,49650.6015625,48683.6015625,49350.80078125,173100,^NSEBANK,Index,BANK_NIFTY
2025-01-20,23290.400390625,23391.099609375,23170.650390625,23344.75,301500,^NSEI,Index,NIFTY_50
2025-01-21,818.0672195171876,819.4485722440602,805.6352858599316,810.2479248046875,31158144,HDFCBANK.NS,Stock,HDFCBANK
2025-01-21,1305.2868371165837,1307.776892128252,1265.1471016946018,1268.6331787109375,14562976,RELIANCE.NS,Stock,RELIANCE
2025-01-21,4030.458871168815,4045.910243894413,3966.1927226695407,3971.9501953125,1971591,TCS.NS,Stock,TCS
2025-01-21,49532.0,49543.1484375,48430.94921875,48570.8984375,134700,^NSEBANK,Index,BANK_NIFTY
2025-01-21,23421.650390625,23426.30078125,22976.849609375,23024.650390625,312900,^NSEI,Index,NIFTY_50
2025-01-22,810.2479165643738,824.8012002853578,801.8859089377631,821.9152221679688,30619306,HDFCBANK.NS,Stock,HDFCBANK
2025-01-22,1273.2149526536994,1277.7966294698952,1263.6530443254642,1272.0196533203125,10273590,RELIANCE.NS,Stock,RELIANCE
2025-01-22,3985.875802050039,4097.2341866812185,3980.1675861797344,4090.7880859375,2409223,TCS.NS,Stock,TCS
2025-01-22,48689.55078125,48781.75,48074.05078125,48724.3984375,151700,^NSEBANK,Index,BANK_NIFTY
2025-01-22,23099.150390625,23169.55078125,22981.30078125,23155.349609375,276000,^NSEI,Index,NIFTY_50
2025-01-23,832.2505181334424,832.2505181334424,814.6139111249832,821.347900390625,34909158,HDFCBANK.NS,Stock,HDFCBANK
2025-01-23,1264.947884048613,1272.2686211078578,1256.581275301743,1258.6231689453125,8720682,RELIANCE.NS,Stock,RELIANCE
2025-01-23,4102.007467712743,4124.987859977081,4074.499811787622,4079.814697265625,1822998,TCS.NS,Stock,TCS
2025-01-23,48770.1484375,48892.69921875,48493.0,48589.0,124600,^NSEBANK,Index,BANK_NIFTY
2025-01-23,23128.30078125,23270.80078125,23090.650390625,23205.349609375,275600,^NSEI,Index,NIFTY_50
2025-01-24,818.9305795964561,824.0119199318104,811.2839386423929,813.8986206054688,24236200,HDFCBANK.NS,Stock,HDFCBANK
2025-01-24,1260.9638702056577,1267.9360243063209,1238.5533748820974,1241.34228515625,14235970,RELIANCE.NS,Stock,RELIANCE
2025-01-24,4039.021386256112,4111.849744585292,4039.021386256112,4086.60595703125,1910099,TCS.NS,Stock,TCS
2025-01-24,48546.05078125,48858.6484375,48203.0,48367.80078125,139900,^NSEBANK,Index,BANK_NIFTY
2025-01-24,23183.900390625,23347.30078125,23050.0,23092.19921875,264300,^NSEI,Index,NIFTY_50
2025-01-27,809.6065327196525,810.839861804967,802.157237088582,804.0319213867188,22804166,HDFCBANK.NS,Stock,HDFCBANK
2025-01-27,1234.1708090151494,1235.515414368934,1215.1468135462453,1224.4595947265625,9536019,RELIANCE.NS,Stock,RELIANCE
2025-01-27,4037.0527805961183,4090.542349798662,3977.067853766373,4000.7861328125,1551782,TCS.NS,Stock,TCS
2025-01-27,47881.6484375,48319.19921875,47844.1484375,48064.6484375,271800,^NSEBANK,Index,BANK_NIFTY
2025-01-27,22940.150390625,23007.44921875,22786.900390625,22829.150390625,257400,^NSEI,Index,NIFTY_50
2025-01-28,812.5172453545283,830.9185403912116,812.5172453545283,824.0612182617188,30179312,HDFCBANK.NS,Stock,HDFCBANK
2025-01-28,1233.0752790316255,1239.7984277662488,1213.652849353825,1229.4896240234375,10568025,RELIANCE.NS,Stock,RELIANCE
2025-01-28,4006.346926396039,4037.052887627697,3964.519830412573,3976.329833984375,2468272,TCS.NS,Stock,TCS
2025-01-28,48642.5,49247.1484375,48449.05078125,48866.8515625,299900,^NSEBANK,Index,BANK_NIFTY
2025-01-28,22960.44921875,23137.94921875,22857.650390625,22957.25,361900,^NSEI,Index,NIFTY_50
2025-01-29,826.3304621132276,829.3644636153648,823.2964606110903,827.4651489257812,12619890,HDFCBANK.NS,Stock,HDFCBANK
2025-01-29,1231.0832160878692,1237.8063647194172,1223.1648896668228,1230.585205078125,5928156,RELIANCE.NS,Stock,RELIANCE
2025-01-29,3989.8127972855,4042.810283413764,3989.8127972855,4034.887451171875,1217089,TCS.NS,Stock,TCS
2025-01-29,48997.19921875,49199.6484375,48849.80078125,49165.94921875,177200,^NSEBANK,Index,BANK_NIFTY
2025-01-29,23026.75,23183.349609375,22976.5,23163.099609375,226300,^NSEI,Index,NIFTY_50
2025-01-30,829.2905374831995,837.6278547525732,825.1219089590883,834.4705200195312,25744846,HDFCBANK.NS,Stock,HDFCBANK
2025-01-30,1230.635044492625,1251.9996679975989,1227.497550840604,1248.0654296875,9269259,RELIANCE.NS,Stock,RELIANCE
2025-01-30,4034.986015988193,4064.511024735467,3994.24160002701,4035.133544921875,1531251,TCS.NS,Stock,TCS
2025-01-30,49206.19921875,49426.19921875,49031.80078125,49311.94921875,197900,^NSEBANK,Index,BANK_NIFTY
2025-01-30,23169.5,23322.05078125,23139.19921875,23249.5,361900,^NSEI,Index,NIFTY_50
2025-01-31,832.3738053097981,840.9824182950722,830.7457868177106,838.047119140625,15821686,HDFCBANK.NS,Stock,HDFCBANK
2025-01-31,1250.8541794958078,1261.9598488917904,1244.0314532484974,1260.0673828125,6584612,RELIANCE.NS,Stock,RELIANCE
2025-01-31,4044.926425355861,4063.084498974476,4020.568291772513,4047.288330078125,1492943,TCS.NS,Stock,TCS
2025-01-31,49259.6484375,49674.80078125,49031.80078125,49587.19921875,232000,^NSEBANK,Index,BANK_NIFTY
2025-01-31,23296.75,23546.80078125,23277.400390625,23508.400390625,304900,^NSEI,Index,NIFTY_50
2025-02-01,837.4305042201771,845.0771450539991,826.8485640579613,834.1991577148438,5587528,HDFCBANK.NS,Stock,HDFCBANK
2025-02-01,1260.0673469134033,1265.495739501575,1236.06324219181,1259.5693359375,7118453,RELIANCE.NS,Stock,RELIANCE
2025-02-01,4047.878818520343,4070.416146418094,3991.781300247632,4008.65966796875,437172,TCS.NS,Stock,TCS
2025-02-01,23528.599609375,23632.44921875,23318.30078125,23482.150390625,281000,^NSEI,Index,NIFTY_50
2025-02-03,823.8638327488314,832.1518283284162,820.6324864421063,827.8104858398438,20276540,HDFCBANK.NS,Stock,HDFCBANK
2025-02-03,1246.0235355947286,1251.003645649064,1232.6270881824537,1240.94384765625,9252345,RELIANCE.NS,Stock,RELIANCE
2025-02-03,3967.0784110116783,4012.4486029262193,3935.388283689166,4004.230712890625,1265713,TCS.NS,Stock,TCS
2025-02-03,49074.80078125,49373.44921875,48906.05078125,49210.55078125,122900,^NSEBANK,Index,BANK_NIFTY
2025-02-03,23319.349609375,23381.599609375,23222.0,23361.05078125,329700,^NSEI,Index,NIFTY_50
2025-02-04,833.0891713164636,851.391824544325,828.8219005259823,848.9744873046875,28616502,HDFCBANK.NS,Stock,HDFCBANK
2025-02-04,1243.085282988569,1283.6731787459128,1241.6409781641655,1280.08740234375,16691069,RELIANCE.NS,Stock,RELIANCE
2025-02-04,4019.0425508168632,4053.63616349098,4001.672100150688,4042.022705078125,2547132,TCS.NS,Stock,TCS
2025-02-04,49538.80078125,50206.6015625,49482.5,50157.94921875,155700,^NSEBANK,Index,BANK_NIFTY
2025-02-04,23509.900390625,23762.75,23423.150390625,23739.25,376700,^NSEI,Index,NIFTY_50
2025-02-05,854.9437515638108,860.4690419690123,847.9877873258422,857.311767578125,23675506,HDFCBANK.NS,Stock,HDFCBANK
2025-02-05,1277.5476050956522,1285.366353249074,1271.6212014188793,1273.115234375,10112028,RELIANCE.NS,Stock,RELIANCE
2025-02-05,4084.292775750716,4084.292775750716,4011.464422640944,4026.325439453125,1693912,TCS.NS,Stock,TCS
2025-02-05,50402.30078125,50522.1484375,50215.44921875,50343.05078125,149000,^NSEBANK,Index,BANK_NIFTY
2025-02-05,23801.75,23807.30078125,23680.44921875,23696.30078125,267000,^NSEI,Index,NIFTY_50
2025-02-06,856.1770794811201,862.8370567631686,850.5037655001158,860.29638671875,26760716,HDFCBANK.NS,Stock,HDFCBANK
2025-02-06,1268.6331564996678,1282.8763195509282,1265.2965071593935,1276.4520263671875,9956001,RELIANCE.NS,Stock,RELIANCE
2025-02-06,4040.398951605466,4073.959141135676,3987.401704841656,4018.107666015625,2284536,TCS.NS,Stock,TCS
2025-02-06,50468.3515625,50553.3515625,50149.80078125,50382.1015625,158400,^NSEBANK,Index,BANK_NIFTY
2025-02-06,23761.94921875,23773.55078125,23556.25,23603.349609375,307000,^NSEI,Index,NIFTY_50
2025-02-07,863.3304057123341,871.7170439392539,850.997114202158,854.8204345703125,23509600,HDFCBANK.NS,Stock,HDFCBANK
2025-02-07,1271.073491533156,1278.5933846345008,1256.979756005846,1261.6610107421875,8764283,RELIANCE.NS,Stock,RELIANCE
2025-02-07,4025.242909445723,4025.242909445723,3944.541217862704,3965.602294921875,1548940,TCS.NS,Stock,TCS
2025-02-07,50484.44921875,50641.75,49871.1484375,50158.8515625,178700,^NSEBANK,Index,BANK_NIFTY
2025-02-07,23649.5,23694.5,23443.19921875,23559.94921875,368100,^NSEI,Index,NIFTY_50
2025-02-10,847.1984039096569,850.2323451556149,842.8570616226162,846.4337158203125,17195950,HDFCBANK.NS,Stock,HDFCBANK
2025-02-10,1259.469777897567,1261.461821832557,1240.5952102474196,1248.6629638671875,6970972,RELIANCE.NS,Stock,RELIANCE
2025-02-10,3976.034472091817,3987.844475474268,3950.7906859718814,3973.03271484375,1339511,TCS.NS,Stock,TCS
2025-02-10,50052.5,50155.6484375,49703.1015625,49981.0,98400,^NSEBANK,Index,BANK_NIFTY
2025-02-10,23543.80078125,23568.599609375,23316.30078125,23381.599609375,234200,^NSEI,Index,NIFTY_50
2025-02-11,840.1437497009048,844.090402664855,833.0890834393857,839.3544311523438,22724704,HDFCBANK.NS,Stock,HDFCBANK
2025-02-11,1259.519670533727,1259.519670533727,1225.2066396338644,1229.937744140625,8859714,RELIANCE.NS,Stock,RELIANCE
2025-02-11,3954.776334352079,3976.034436359499,3892.380246485599,3900.794921875,1810908,TCS.NS,Stock,TCS
2025-02-11,49812.1484375,49906.75,49177.3984375,49403.3984375,127000,^NSEBANK,Index,BANK_NIFTY
2025-02-11,23383.55078125,23390.05078125,22986.650390625,23071.80078125,268000,^NSEI,Index,NIFTY_50
2025-02-12,835.2104321766692,844.5837329512449,829.38909497558,842.0184326171875,22809570,HDFCBANK.NS,Stock,HDFCBANK
2025-02-12,1214.5989377224969,1222.0193743195214,1188.6027887286011,1211.7105712890625,21131654,RELIANCE.NS,Stock,RELIANCE
2025-02-12,3908.225423162638,3958.0733824566832,3877.765264214856,3887.60693359375,1678002,TCS.NS,Stock,TCS
2025-02-12,49402.25,49702.3515625,48734.3515625,49479.44921875,136500,^NSEBANK,Index,BANK_NIFTY
2025-02-12,23050.80078125,23144.69921875,22798.349609375,23045.25,279700,^NSEI,Index,NIFTY_50
2025-02-13,838.1704689996619,845.6937766231139,835.4818356095761,837.5291137695312,12602434,HDFCBANK.NS,Stock,HDFCBANK
2025-02-13,1212.2086229517822,1223.1150152108587,1207.1786632211406,1211.2623291015625,8511216,RELIANCE.NS,Stock,RELIANCE
2025-02-13,3905.174387520859,3921.363885502808,3840.465411719575,3848.240234375,2277310,TCS.NS,Stock,TCS
2025-02-13,49469.3515625,49836.1015625,49276.1015625,49359.8515625,118600,^NSEBANK,Index,BANK_NIFTY
2025-02-13,23055.75,23235.5,22992.19921875,23031.400390625,265700,^NSEI,Index,NIFTY_50
2025-02-14,839.601120018604,839.601120018604,828.7971451888767,836.1231079101562,19959892,HDFCBANK.NS,Stock,HDFCBANK
2025-02-14,1214.1507532507958,1219.1308629852126,1200.6546072366425,1212.40771484375,10298145,RELIANCE.NS,Stock,RELIANCE
2025-02-14,3862.8554196257824,3885.4912603012967,3838.251244978485,3872.549560546875,1681975,TCS.NS,Stock,TCS
2025-02-14,49485.6484375,49592.94921875,48719.75,49099.44921875,130600,^NSEBANK,Index,BANK_NIFTY
2025-02-14,23096.44921875,23133.69921875,22774.849609375,22929.25,254500,^NSEI,Index,NIFTY_50
2025-02-17,831.3624591587258,848.5304243918573,829.413823260936,847.2230834960938,12938946,HDFCBANK.NS,Stock,HDFCBANK
2025-02-17,1206.2821918357026,1222.6169765728448,1199.7084711054922,1220.02734375,8166683,RELIANCE.NS,Stock,RELIANCE
2025-02-17,3795.439917114117,3871.7128572350416,3795.144618968299,3842.679931640625,1799806,TCS.NS,Stock,TCS
2025-02-17,48880.3984375,49319.0,48525.6015625,49258.8984375,114800,^NSEBANK,Index,BANK_NIFTY
2025-02-17,22809.900390625,22974.19921875,22725.44921875,22959.5,207400,^NSEI,Index,NIFTY_50
2025-02-18,845.1017788797033,854.2284140997132,841.697778564227,850.0350952148438,16350910,HDFCBANK.NS,Stock,HDFCBANK
2025-02-18,1219.9775298877432,1225.0074896525716,1211.2623373341316,1220.525390625,6673250,RELIANCE.NS,Stock,RELIANCE
2025-02-18,3836.676202324196,3862.264542094176,3803.313040041849,3811.875244140625,2149879,TCS.NS,Stock,TCS
2025-02-18,49211.8515625,49328.55078125,48814.94921875,49087.30078125,107800,^NSEBANK,Index,BANK_NIFTY
2025-02-18,22963.650390625,22992.5,22801.5,22945.30078125,210600,^NSEI,Index,NIFTY_50
2025-02-19,847.0504387449713,857.3610822217985,844.8057556604201,852.0823974609375,11884112,HDFCBANK.NS,Stock,HDFCBANK
2025-02-19,1214.6488125132394,1227.8461038341088,1212.706618273488,1222.567138671875,6217338,RELIANCE.NS,Stock,RELIANCE
2025-02-19,3810.891244071504,3813.597703204128,3708.488624107545,3724.186279296875,4366672,TCS.NS,Stock,TCS
2025-02-19,48895.3515625,49628.25,48804.0,49570.1015625,113300,^NSEBANK,Index,BANK_NIFTY
2025-02-19,22847.25,23049.94921875,22814.849609375,22932.900390625,207000,^NSEI,Index,NIFTY_50
2025-02-20,844.0904430253034,845.9157460199498,831.4118438608401,832.2998046875,26390510,HDFCBANK.NS,Stock,HDFCBANK
2025-02-20,1219.0810452834291,1234.4198079853766,1217.1388510698623,1228.0950927734375,7795582,RELIANCE.NS,Stock,RELIANCE
2025-02-20,3701.9440542383145,3728.024478919244,3691.9055992086073,3719.560546875,2888572,TCS.NS,Stock,TCS
2025-02-20,49314.1015625,49455.80078125,49150.94921875,49334.55078125,112000,^NSEBANK,Index,BANK_NIFTY
2025-02-20,22821.099609375,22923.849609375,22812.75,22913.150390625,240800,^NSEI,Index,NIFTY_50
2025-02-21,829.2411711352042,836.1724445897772,827.4404985932164,834.9638061523438,15680940,HDFCBANK.NS,Stock,HDFCBANK
2025-02-21,1223.8121434284387,1235.0672403005465,1217.2882724889691,1223.264404296875,6904025,RELIANCE.NS,Stock,RELIANCE
2025-02-21,3716.312751938317,3756.565082306215,3715.230072231061,3726.055908203125,1833931,TCS.NS,Stock,TCS
2025-02-21,49127.94921875,49306.55078125,48764.0,48981.19921875,95300,^NSEBANK,Index,BANK_NIFTY
2025-02-21,22857.19921875,22921.0,22720.30078125,22795.900390625,242800,^NSEI,Index,NIFTY_50
2025-02-24,829.339781575346,830.8690975664632,819.4731490892408,827.366455078125,20693646,HDFCBANK.NS,Stock,HDFCBANK
2025-02-24,1211.7105497558396,1218.3838481751116,1205.68456833515,1209.718505859375,7172498,RELIANCE.NS,Stock,RELIANCE
2025-02-24,3683.8840878009846,3703.6166814091953,3611.8923780648593,3617.40380859375,2508516,TCS.NS,Stock,TCS
2025-02-24,48619.80078125,48748.3984375,48281.8984375,48651.94921875,95700,^NSEBANK,Index,BANK_NIFTY
2025-02-24,22609.349609375,22668.05078125,22518.80078125,22553.349609375,214300,^NSEI,Index,NIFTY_50
2025-02-25,824.406500920576,832.7438177754724,824.406500920576,829.9564819335938,24138708,HDFCBANK.NS,Stock,HDFCBANK
2025-02-25,1206.1826029932777,1216.142822671174,1196.7203942992758,1199.21044921875,11552182,RELIANCE.NS,Stock,RELIANCE
2025-02-25,3567.605000377692,3600.0825079673364,3563.9143745152314,3572.0830078125,4101954,TCS.NS,Stock,TCS
2025-02-25,48691.19921875,48862.1484375,48534.1484375,48608.3515625,106700,^NSEBANK,Index,BANK_NIFTY
2025-02-25,22516.44921875,22625.30078125,22513.900390625,22547.55078125,250300,^NSEI,Index,NIFTY_50
2025-02-27,830.0552335524236,843.9671626938127,830.0552335524236,839.0091552734375,35786800,HDFCBANK.NS,Stock,HDFCBANK
2025-02-27,1207.975493883109,1210.166693583284,1195.8738026303336,1202.298095703125,11509215,RELIANCE.NS,Stock,RELIANCE
2025-02-27,3554.5156569204064,3580.3992952627914,3543.6898206785454,3555.352294921875,3823856,TCS.NS,Stock,TCS
2025-02-27,48732.19921875,48972.55078125,48627.1015625,48743.80078125,186700,^NSEBANK,Index,BANK_NIFTY
2025-02-27,22568.94921875,22613.30078125,22508.400390625,22545.05078125,289200,^NSEI,Index,NIFTY_50
2025-02-28,831.2638337603047,857.0404125816553,831.2638337603047,854.6477661132812,54516728,HDFCBANK.NS,Stock,HDFCBANK
2025-02-28,1197.218393771922,1212.5073065135475,1188.5530513693543,1195.325927734375,23007298,RELIANCE.NS,Stock,RELIANCE
2025-02-28,3528.1893424937143,3543.001103495299,3402.26522632868,3428.099609375,7085018,TCS.NS,Stock,TCS
2025-02-28,48437.55078125,48574.5,48078.69921875,48344.69921875,287700,^NSEBANK,Index,BANK_NIFTY
2025-02-28,22433.400390625,22450.349609375,22104.849609375,22124.69921875,551300,^NSEI,Index,NIFTY_50
2025-03-03,858.2984018170607,859.9017296292334,835.7531099870528,839.428466796875,21205364,HDFCBANK.NS,Stock,HDFCBANK
